"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 30 01:06:21 CST 2021","Sat Jan 30 01:06:21 CST 2021","458","scripts","test_case","Test_case","","","hexiaoyu","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/course/checkSpecial<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sat Jan 30 01:06:04 CST 2021","Sat Jan 30 01:06:04 CST 2021","350","scripts","test_case","Test_case","","","搜索APP1","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Sat Jan 30 01:06:14 CST 2021","Sat Jan 30 01:06:14 CST 2021","416","scripts","test_case","Test_case","","","hexiaoyu","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/common/versionUpdate<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sat Jan 30 01:06:04 CST 2021","Sat Jan 30 01:06:04 CST 2021","243","scripts","test_case","Test_case","","","搜索APP1","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=QQ<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Sat Jan 30 01:06:19 CST 2021","Sat Jan 30 01:06:20 CST 2021","492","scripts","test_case","Test_case","","","hexiaoyu","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/integral/getRewardPoint<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sat Jan 30 01:06:22 CST 2021","Sat Jan 30 01:06:23 CST 2021","424","scripts","test_case","Test_case","","","hexiaoyu","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/commentReport/getReportMsgNums<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sat Jan 30 01:06:10 CST 2021","Sat Jan 30 01:06:11 CST 2021","390","scripts","test_case","Test_case","","","hexiaoyu","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/user/getUserStatus<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sat Jan 30 01:06:18 CST 2021","Sat Jan 30 01:06:19 CST 2021","472","scripts","test_case","Test_case","","","hexiaoyu","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/integral/getIntegral<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sat Jan 30 01:06:05 CST 2021","Sat Jan 30 01:06:05 CST 2021","388","scripts","test_case","Test_case","","","搜索APP1","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=支付宝<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Sat Jan 30 01:06:17 CST 2021","Sat Jan 30 01:06:17 CST 2021","595","scripts","test_case","Test_case","","","hexiaoyu","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/integral/getIntegral<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sat Jan 30 01:06:17 CST 2021","Sat Jan 30 01:06:18 CST 2021","508","scripts","test_case","Test_case","","","hexiaoyu","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/userbaby/getDetailInfo<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sat Jan 30 01:06:09 CST 2021","Sat Jan 30 01:06:09 CST 2021","406","scripts","test_case","Test_case","","","hexiaoyu","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/commentReport/getSystemMsgNum<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sat Jan 30 01:06:05 CST 2021","Sat Jan 30 01:06:06 CST 2021","307","scripts","test_case","Test_case","","","搜索APP1","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=爱奇艺<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Sat Jan 30 01:06:08 CST 2021","Sat Jan 30 01:06:09 CST 2021","600","scripts","test_case","Test_case","","","hexiaoyu","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/common/subjectTopiclist<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sat Jan 30 01:06:16 CST 2021","Sat Jan 30 01:06:17 CST 2021","500","scripts","test_case","Test_case","","","hexiaoyu","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/integral/getRewardPoint<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sat Jan 30 01:06:10 CST 2021","Sat Jan 30 01:06:10 CST 2021","515","scripts","test_case","Test_case","","","hexiaoyu","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/evaluation/getEvaluationIndexStatus<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sat Jan 30 01:06:11 CST 2021","Sat Jan 30 01:06:11 CST 2021","428","scripts","test_case","Test_case","","","hexiaoyu","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/common/listBanner<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sat Jan 30 01:06:14 CST 2021","Sat Jan 30 01:06:15 CST 2021","479","scripts","test_case","Test_case","","","hexiaoyu","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/userbaby/getDetailInfo<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sat Jan 30 01:06:23 CST 2021","Sat Jan 30 01:06:23 CST 2021","482","scripts","test_case","Test_case","","","hexiaoyu","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/childCamp/getConfigDataByCampId<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sat Jan 30 01:06:23 CST 2021","Sat Jan 30 01:06:24 CST 2021","743","scripts","test_case","Test_case","","","hexiaoyu","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/childCamp/getUserCourseList<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sat Jan 30 01:06:15 CST 2021","Sat Jan 30 01:06:16 CST 2021","495","scripts","test_case","Test_case","","","hexiaoyu","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/integral/getIntegral<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sat Jan 30 01:06:03 CST 2021","Sat Jan 30 01:06:04 CST 2021","429","scripts","test_case","Test_case","","","搜索APP0","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Sat Jan 30 01:06:22 CST 2021","Sat Jan 30 01:06:22 CST 2021","467","scripts","test_case","Test_case","","","hexiaoyu","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/course/getCourseCatalogList<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sat Jan 30 01:06:20 CST 2021","Sat Jan 30 01:06:20 CST 2021","516","scripts","test_case","Test_case","","","hexiaoyu","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/common/todayCourseRemind<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sat Jan 30 01:06:19 CST 2021","Sat Jan 30 01:06:19 CST 2021","527","scripts","test_case","Test_case","","","hexiaoyu","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/integral/getIntegral<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sat Jan 30 01:06:08 CST 2021","Sat Jan 30 01:06:08 CST 2021","506","scripts","test_case","Test_case","","","hexiaoyu","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/common/todayCourseRemind<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
